Date,Open,High,Low,Close,Adj Close,Volume,log_ret,variance,prediction,prediction_premium,premium_std,signal_daily,signal_lstm,final_signal
2020-07-18,2287.795898,2307.74585,2275.206055,2289.76001,2289.76001,12252601475.0,0.0008353118250532532,0.002383144474506759,0.00042341695471253676,-0.8223284575308127,,0.0,,0.0
2020-07-19,2289.501465,2300.349609,2274.408203,2296.454346,2296.454346,12939002784.0,0.002919331821293447,0.002382641078057628,0.0004638029243899022,-0.8053408343114764,,0.0,,0.0
2020-07-20,2296.805176,2303.567627,2284.377441,2291.057861,2291.057861,13755604146.0,-0.0023526858330544798,0.0023823445604165628,0.000412517171476919,-0.8268440349347331,,0.0,,0.0
2020-07-21,2290.628662,2351.815674,2287.347412,2343.721924,2343.721924,18069581956.0,0.022726572635563436,0.002379190219115169,0.00039296622472888455,-0.8348319434185341,,0.0,,0.0
2020-07-22,2343.77002,2382.629639,2329.91333,2381.34082,2381.34082,16532254884.0,0.015923467226621746,0.002380407078345018,0.000560152629354074,-0.7646820014736635,,0.0,,0.0
2020-07-23,2381.7854,2402.561768,2370.750977,2395.268066,2395.268066,18146399002.0,0.005831453150000776,0.0023800016538924307,0.00043539182380575043,-0.8170623860308339,,0.0,,0.0
2020-07-24,2396.378662,2405.834229,2370.363525,2384.223145,2384.223145,16552768325.0,-0.004621806034724507,0.002376284020790578,0.00035977607285204874,-0.8485971922109071,,0.0,,0.0
2020-07-25,2384.871338,2426.13916,2382.552979,2419.27832,2419.27832,16610070933.0,0.014595934904265029,0.002370452447837346,0.00047193035187352106,-0.80091127653538,,0.0,,0.0
2020-07-26,2420.058594,2505.951904,2413.211914,2476.291748,2476.291748,20507998997.0,0.023292897434799897,0.0023601047858450106,0.00041327968460671676,-0.8248892646269745,,0.0,,0.0
2020-07-27,2476.304443,2824.55542,2475.992432,2747.718262,2747.718262,35359749590.0,0.10400866610634907,0.0024196789442515266,0.0004955226042222908,-0.7952114244745104,,0.0,,0.0
2020-07-28,2754.365967,2801.081787,2658.157959,2728.205811,2728.205811,28766551142.0,-0.007126663308389958,0.00241788849933555,0.005725744124312863,1.3680761647554596,,0.0,,0.0
2020-07-29,2728.238281,2826.099365,2714.0354,2775.116943,2775.116943,24617249715.0,0.017048706881663378,0.0024176096456988735,0.0006094089650798268,-0.7479291306749972,,0.0,,0.0
2020-07-30,2774.958252,2792.339111,2723.86377,2777.803467,2777.803467,22857247901.0,0.0009676076771318876,0.0024175382386439994,0.000672842442534447,-0.7216828127972672,,0.0,,0.0
2020-07-31,2777.552734,2853.966064,2746.763428,2830.866699,2830.866699,23160469766.0,0.018922423223329154,0.002419119424835648,0.0030150007529681547,0.24632158380233346,,0.0,-1.0,0.0
2020-08-01,2830.642578,2948.693848,2809.920654,2939.898193,2939.898193,26075670303.0,0.03779203368717976,0.002426358345906815,0.0006530047891727788,-0.7308704255188126,,0.0,-1.0,0.0
2020-08-02,2939.691162,3008.536133,2754.532471,2763.403564,2763.403564,27410067336.0,-0.06191185716455916,0.002447592373833462,0.0011477950002144008,-0.53105140689064,,0.0,-1.0,0.0
2020-08-03,2760.942139,2863.269775,2753.10376,2811.587158,2811.587158,20271713443.0,0.017286053447968186,0.002437731426272349,0.00400988418697653,0.6449245161958774,,0.0,-1.0,0.0
2020-08-04,2811.550781,2846.345459,2773.536377,2801.473145,2801.473145,21250197042.0,-0.0036037467619847163,0.002437139754477592,0.0006974333231212363,-0.7138312147098298,,0.0,-1.0,0.0
2020-08-05,2800.955811,2946.654297,2789.571289,2936.755615,2936.755615,24411254471.0,0.047160037656404974,0.002448903604729863,0.0008747728934480904,-0.6427899849718315,,0.0,-1.0,0.0
2020-08-06,2937.467773,2975.583984,2899.678467,2944.943359,2944.943359,23400740340.0,0.002784144283856982,0.002448717661235516,0.0031604042117059743,0.29063642645978727,,0.0,-1.0,0.0
2020-08-07,2944.723633,2974.509521,2852.148438,2900.368164,2900.368164,23132312867.0,-0.015251901943400092,0.0024468696506649863,0.0006094125405673321,-0.7509419676680725,,0.0,-1.0,0.0
2020-08-08,2901.138428,2950.016113,2889.60791,2938.511475,2938.511475,17572057837.0,0.013065470078529096,0.002443654508184333,0.0008902232664992518,-0.6357000289862174,,0.0,-1.0,0.0
2020-08-09,2934.331299,2951.51416,2887.196045,2918.934814,2918.934814,17489608833.0,-0.006684392114336468,0.002437442071033258,0.0018168110219433607,-0.2546239176165549,,0.0,-1.0,0.0
2020-08-10,2915.564209,3011.285156,2915.564209,2969.527832,2969.527832,26114112569.0,0.01718420104930285,0.002438307494713296,0.0006199761681063199,-0.7457350356956439,,0.0,-1.0,0.0
2020-08-11,2970.411865,2983.177734,2798.927246,2852.631348,2852.631348,27039782640.0,-0.04016111273176115,0.002446885583490443,0.0005035165541658458,-0.7942214554030812,,0.0,-1.0,0.0
2020-08-12,2851.14917,2937.099121,2812.401367,2896.233643,2896.233643,25064548486.0,0.015169300780932815,0.0024476246635645156,0.0005023964162200055,-0.7947412347576375,,0.0,-1.0,0.0
2020-08-13,2897.101318,2949.099121,2804.218018,2946.034424,2946.034424,27522199497.0,0.017048853868094405,0.0024389291188499952,0.0004610093353497291,-0.8109787890977724,,0.0,-1.0,0.0
2020-08-14,2943.164795,3037.748535,2921.36377,2942.217773,2942.217773,24237958589.0,-0.0012963614352150543,0.002438885770090668,0.000448994262378981,-0.815901889344211,,0.0,-1.0,0.0
2020-08-15,2942.174316,2990.800781,2942.174316,2966.424561,2966.424561,23354924400.0,0.008193734554572174,0.0024354156740614445,0.0004343559638020598,-0.8216501731395602,,0.0,-1.0,0.0
2020-08-16,2966.671387,2983.725342,2934.297119,2973.200928,2973.200928,20583375490.0,0.0022817499024405663,0.0024243267432848717,0.0004198800675524898,-0.8268054961174218,,0.0,-1.0,0.0
2020-08-17,2973.914551,3089.76416,2951.674072,3063.600586,3063.600586,28227687027.0,0.029951760340946265,0.0024135399276807,0.00041165949453147397,-0.8294374624549677,,0.0,-1.0,0.0
2020-08-18,3062.973877,3083.926758,2988.631348,2997.80835,2997.80835,26043227672.0,-0.02170941464509646,0.0024164096965251787,0.00042042952098694737,-0.8260106630131764,,0.0,-1.0,0.0
2020-08-19,2997.721191,3007.230957,2921.833252,2939.570801,2939.570801,24502851117.0,-0.019617887047255422,0.002418551978324317,0.0004271555412938541,-0.8233837663518785,,0.0,-1.0,0.0
2020-08-20,2940.375,2975.102783,2927.515869,2969.593018,2969.593018,20175242945.0,0.01016132780940815,0.002418940433329126,0.00043431216620001063,-0.8204535505645841,,0.0,-1.0,0.0
2020-08-21,2969.506592,2974.814941,2891.244873,2898.122314,2898.122314,23762425999.0,-0.024361863091541203,0.002418851028774126,0.0004315283714711842,-0.8215977890585999,,0.0,-1.0,0.0
2020-08-22,2896.369385,2922.351807,2862.201416,2920.456299,2920.456299,20224191306.0,0.007676821495596897,0.0024144064470399316,0.00044201582044299477,-0.8169256791933656,,0.0,-1.0,0.0
2020-08-23,2919.924072,2928.357422,2889.980225,2916.211914,2916.211914,18482062658.0,-0.0014543865072553785,0.0024081241329087888,0.0004367545482632985,-0.8186328759822942,,0.0,-1.0,0.0
2020-08-24,2915.922363,2951.907959,2905.8125,2943.648926,2943.648926,20681511755.0,0.00936445873097913,0.0023891437344902094,0.000435568015171068,-0.8176886518449639,,0.0,-1.0,0.0
2020-08-25,2943.397217,2944.574951,2797.462646,2841.533691,2841.533691,26301509932.0,-0.03530600462581379,0.002396543344313763,0.0004308788744723966,-0.8202081863051901,,0.0,-1.0,0.0
2020-08-26,2841.723633,2882.513184,2824.248291,2872.09082,2872.09082,22466660958.0,0.010696334798128149,0.002395868472959889,0.0004552414139438663,-0.8099889793276278,,0.0,-1.0,0.0
2020-08-27,2871.4021,2892.696533,2796.485352,2830.849365,2830.849365,23240415076.0,-0.014463477647948864,0.002396742436854853,0.0004565302270515799,-0.809520530854093,,0.0,-1.0,0.0
2020-08-28,2831.323975,2886.403809,2829.105713,2885.625,2885.625,19807127588.0,0.019164718678396753,0.0023982719274105125,0.0004603324804798886,-0.808056594742814,,0.0,-1.0,0.0
2020-08-29,2885.263672,2896.410156,2866.573242,2876.716309,2876.716309,17485597759.0,-0.003092041106234511,0.002392048531817992,0.00046114055317416085,-0.8072193991717688,,0.0,-1.0,0.0
2020-08-30,2877.178467,2928.816162,2873.095459,2927.876465,2927.876465,19760127945.0,0.017627931120820506,0.002392846807743776,0.00046289456704636607,-0.8065506886824773,,0.0,-1.0,0.0
2020-08-31,2928.32666,2942.219238,2899.57959,2920.205078,2920.205078,22285928250.0,-0.0026235582878966213,0.0023927889756665873,0.00046692174323725134,-0.804862966193174,,0.0,-1.0,0.0
2020-09-01,2919.829102,3016.770264,2900.282227,2992.619629,2992.619629,27311555343.0,0.02449528791917377,0.0023889924527546887,0.00046363872775798283,-0.8059270856116049,,0.0,-1.0,0.0
2020-09-02,2991.205811,2991.205811,2822.698486,2853.508545,2853.508545,28037405299.0,-0.047599828366763575,0.002402335236780474,0.00047386941944320746,-0.8027463394000453,,0.0,-1.0,0.0
2020-09-03,2851.797852,2860.755615,2545.616211,2561.324219,2561.324219,31927261555.0,-0.10802490775945461,0.0024653744495079562,0.0005168626803202436,-0.7903512464715451,,0.0,-1.0,0.0
2020-09-04,2557.591309,2665.97998,2551.985107,2627.953369,2627.953369,29965130374.0,0.025680958754457528,0.002417889540884354,0.0006969756007652834,-0.7117421664720212,,0.0,-1.0,0.0
2020-09-05,2628.132568,2645.392822,2486.668945,2542.391846,2542.391846,44916565292.0,-0.03310004696383739,0.002421210691223669,0.0007356360254766307,-0.6961701729869516,,0.0,-1.0,0.0
2020-09-06,2541.804199,2588.481934,2514.221436,2570.087891,2570.087891,37071460174.0,0.010834787565665138,0.002421649273976162,0.0008093821454155201,-0.6657723502270101,,0.0,-1.0,0.0
2020-09-07,2570.249512,2599.78833,2479.123291,2592.390869,2592.390869,33703098409.0,0.008640468191380535,0.002421926795725385,0.0007849572374350861,-0.6758955560421942,,0.0,-1.0,0.0
2020-09-08,2592.32666,2603.693848,2486.277588,2532.87915,2532.87915,33430927462.0,-0.02322390569008803,0.0012049155345719006,0.000989330757764742,-0.17892107008459687,,0.0,-1.0,0.0
2020-09-09,2533.537842,2587.635742,2504.312744,2560.586914,2560.586914,24128292755.0,0.01087983583957186,0.0011388154733821768,0.0006504554758225645,-0.42883154380509797,,0.0,-1.0,0.0
2020-09-10,2560.58252,2625.978027,2559.533936,2590.784668,2590.784668,54406443211.0,0.011724294949994274,0.0011109052217680327,0.0006416019948476328,-0.422451184605553,,0.0,-1.0,0.0
2020-09-11,2592.25708,2608.730713,2535.209229,2600.22876,2600.22876,45201121775.0,0.003638635326495887,0.0011050024051353024,0.0006350499591482779,-0.4252954055149599,,0.0,-1.0,0.0
2020-09-12,2602.465332,2644.709473,2573.09668,2610.542725,2610.542725,36750077324.0,0.003958714558574883,0.0010723020010646198,0.0006275009837108749,-0.41480946311032757,,0.0,-1.0,0.0
2020-09-13,2613.099854,2644.303711,2556.08252,2580.938965,2580.938965,36506852789.0,-0.011404867685039122,0.001065836030490298,0.0006201924917872037,-0.4181164137396374,,0.0,-1.0,0.0
2020-09-14,2582.183594,2700.002686,2566.502197,2670.209473,2670.209473,35453581940.0,0.0340036509959587,0.0010708974709917893,0.0006145335433274557,-0.42615090615694673,,0.0,-1.0,0.0
2020-09-15,2669.438721,2734.657959,2664.11499,2699.237793,2699.237793,32509451925.0,0.010812510625666683,0.0009217049218398894,0.000621735720120929,-0.32545036335508304,,0.0,-1.0,0.0
2020-09-16,2699.44043,2775.031006,2676.221191,2743.726318,2743.726318,30769986455.0,0.01634753228368524,0.0009226603522200798,0.0006134649566120745,-0.33511291003675175,,0.0,-1.0,0.0
2020-09-17,2743.312988,2759.355225,2693.656982,2737.247559,2737.247559,38151810523.0,-0.0023640915511862204,0.0009226694833073816,0.0006052080007492157,-0.34406847555009645,,0.0,-1.0,0.0
2020-09-18,2737.955078,2758.727051,2707.414307,2736.146484,2736.146484,26341903912.0,-0.0004023371992598612,0.0009009857471505747,0.0005982989900231505,-0.33595066080089553,,0.0,-1.0,0.0
2020-09-19,2733.438232,2783.523193,2727.404541,2773.58667,2773.58667,22764204008.0,0.013590771548059877,0.0008537673090536993,0.0005904220368064581,-0.30845087350454825,,0.0,-1.0,0.0
2020-09-20,2773.967529,2773.967529,2703.619385,2734.567871,2734.567871,24699523788.0,-0.014167885592543783,0.0008437841615435553,0.0005815984726293348,-0.31072601366989133,,0.0,-1.0,0.0
2020-09-21,2733.731445,2747.076172,2595.065186,2615.564941,2615.564941,28884999244.0,-0.04449331094908704,0.0008555420569147541,0.0005739911431430093,-0.32909067590092583,,0.0,-1.0,0.0
2020-09-22,2614.906006,2642.019287,2595.681641,2634.61499,2634.61499,23621787804.0,0.0072569446584340724,0.0008556253233249135,0.0006019962868088693,-0.2964253506785605,,0.0,-1.0,0.0
2020-09-23,2633.873047,2634.457031,2549.466309,2561.546631,2561.546631,23788661867.0,-0.028125828666610175,0.0008519623944311624,0.0005913346055077303,-0.30591466316708477,,0.0,-1.0,0.0
2020-09-24,2562.196533,2692.76416,2557.872559,2690.016602,2690.016602,47144380902.0,0.04893613654286,0.0008555339956005269,0.0005963133456566484,-0.302992810661981,,0.0,-1.0,0.0
2020-09-25,2690.277344,2694.424072,2644.728516,2673.179199,2673.179199,39348590957.0,-0.006278890028199591,0.0008386338933494709,0.0006218997636885623,-0.258437121823542,,0.0,-1.0,0.0
2020-09-26,2673.893799,2693.249756,2666.820313,2687.680908,2687.680908,46852525493.0,0.0054102304791907585,0.0008036224756776988,0.0006166242202580643,-0.2326941581144031,,0.0,-1.0,0.0
2020-09-27,2686.723145,2700.994141,2655.730469,2693.817383,2693.817383,53745972818.0,0.0022805833349215376,0.000803611935072452,0.0006154686745137122,-0.23412203371740256,,0.0,-1.0,0.0
2020-09-28,2694.15332,2736.336914,2675.973389,2677.413086,2677.413086,47762394731.0,-0.006108227192610727,0.0008010957507312315,0.0005996726565445921,-0.25143448083800535,,0.0,-1.0,0.0
2020-09-29,2677.412598,2715.000244,2662.373779,2711.160156,2711.160156,46582396602.0,0.01252558319196062,0.0007980804085965272,0.0005868927647852257,-0.2646195064262858,,0.0,-1.0,0.0
2020-09-30,2710.967773,2711.814209,2667.330322,2696.122803,2696.122803,44171073700.0,-0.005561903040305793,0.0007977126522328477,0.0005761719277627435,-0.2777199582456137,,0.0,-1.0,0.0
2020-10-01,2698.813721,2733.406006,2618.089111,2654.863037,2654.863037,40023134100.0,-0.015421675540940427,0.000797856832186874,0.0005669511745741812,-0.28940738275035555,,0.0,-1.0,0.0
2020-10-02,2654.955322,2664.459473,2604.172363,2643.993652,2643.993652,48661453918.0,-0.004102545467088881,0.0007970584848289473,0.0005605304198726586,-0.29675120390575704,,0.0,-1.0,0.0
2020-10-03,2643.775146,2649.735107,2627.782471,2637.332275,2637.332275,44660271563.0,-0.0025226167158018953,0.0007727626789871093,0.0005543941896497569,-0.28258156776356835,,0.0,-1.0,0.0
2020-10-04,2637.610107,2671.5,2633.5979,2667.395752,2667.395752,71251776995.0,0.011334718279803369,0.0007719214624965661,0.0005282994165866095,-0.31560470559016274,,0.0,-1.0,0.0
2020-10-05,2669.132324,2698.376953,2658.650146,2698.334961,2698.334961,47537578009.0,0.011532279030322279,0.000770273301855752,0.0005185380736680365,-0.32681286964150497,,0.0,-1.0,0.0
2020-10-06,2699.07666,2699.394531,2632.222656,2651.101563,2651.101563,42623695307.0,-0.01765966389681317,0.0007722218509304871,0.0005150297833070922,-0.333054636194886,,0.0,-1.0,0.0
2020-10-07,2650.838867,2670.126953,2640.626709,2667.242188,2667.242188,37799458436.0,0.00606981244947935,0.0007494819635828526,0.000523118365818309,-0.302026744823086,,0.0,-1.0,0.0
2020-10-08,2667.342773,2736.434326,2640.651611,2728.921387,2728.921387,63314794397.0,0.02286138456291731,0.0007517281716117608,0.0005116283531958739,-0.31939712715714136,,0.0,-1.0,0.0
2020-10-09,2731.978271,2775.667969,2711.712646,2766.114502,2766.114502,22799117613.0,0.013537193837073858,0.0007513626687315221,0.0004972025198761858,-0.3382656065205086,,0.0,-1.0,0.0
2020-10-10,2764.785645,2860.552734,2764.235107,2824.090332,2824.090332,22877978588.0,0.02074267774571581,0.0007507408240410461,0.0005024397166192878,-0.33074144827400864,,0.0,-1.0,0.0
2020-10-11,2824.020508,2857.203369,2822.156982,2846.04541,2846.04541,19968627060.0,0.007744148896167147,0.0007508203300595545,0.0005057333905113238,-0.3264255504759582,,0.0,-1.0,0.0
2020-10-12,2848.158936,2924.616943,2810.171631,2888.84082,2888.84082,26163972642.0,0.014924866048353636,0.0007456601680797768,0.0005050615758735244,-0.3226652066260178,,0.0,-1.0,0.0
2020-10-13,2887.179932,2887.246094,2830.306152,2856.474854,2856.474854,24241420251.0,-0.011267025253119733,0.0007223089151319228,0.0005029094187237137,-0.30374745737166736,,0.0,-1.0,0.0
2020-10-14,2857.261963,2884.994385,2826.957764,2857.376709,2857.376709,24103426719.0,0.00031567323636050304,0.0007221675745096654,0.0004010252872821734,-0.44469219965399304,,0.0,-1.0,0.0
2020-10-15,2856.650635,2892.478516,2825.900879,2873.837402,2873.837402,24487233058.0,0.005744241252554794,0.0007200105313593691,0.00037946669923681153,-0.47297062652627586,,0.0,-1.0,0.0
2020-10-16,2875.707031,2885.015381,2805.753174,2830.530762,2830.530762,25635480772.0,-0.015183968071819542,0.0007209627069168061,0.000455410201408422,-0.36833043229658613,,0.0,-1.0,0.0
2020-10-17,2830.530762,2846.56543,2821.336426,2839.525391,2839.525391,19130430174.0,0.003172679882599283,0.0007089566334690497,0.00048114028896277555,-0.3213403101844589,,0.0,-1.0,0.0
2020-10-18,2838.995605,2870.839844,2836.894531,2870.839844,2870.839844,18283314340.0,0.010967693172934112,0.0007092759430252035,0.00034839922945062495,-0.5087959307281272,,0.0,-1.0,0.0
2020-10-19,2873.759521,2949.773193,2852.07251,2935.509277,2935.509277,23860769928.0,0.02227634126087974,0.0007060108684250492,0.0003718068083051144,-0.47336956846778944,,0.0,-1.0,0.0
2020-10-20,2936.493652,2999.979492,2920.370117,2979.08374,2979.08374,30915821592.0,0.014734826643676868,0.0006977598304517054,0.000410683741024282,-0.41142535998608626,,0.0,-1.0,0.0
2020-10-21,2978.269287,3296.141602,2975.232178,3205.922363,3205.922363,43414712626.0,0.07338405429681494,0.0007246035565099764,0.0003657922618606122,-0.4951829057775596,,0.0,-1.0,0.0
2020-10-22,3200.408936,3290.398438,3179.273438,3241.4729,3241.4729,34729759598.0,0.011027987534015793,0.0007249655368148504,0.0005395007436049576,-0.25582566865831424,,0.0,-1.0,0.0
2020-10-23,3242.887207,3253.990479,3188.161865,3232.884766,3232.884766,28974975003.0,-0.002652970218875339,0.0007244047629932963,0.0005362834370630534,-0.2596909014691055,,0.0,-1.0,0.0
2020-10-24,3232.893555,3286.266602,3221.436768,3277.015625,3277.015625,24542317940.0,0.013558282733789895,0.0007242270745755885,0.001193439344280972,0.647880045054034,,0.0,-1.0,0.0
2020-10-25,3277.015869,3332.295898,3227.515381,3257.793457,3257.793457,24406920575.0,-0.005883025257103824,0.0007246438457622757,0.0004184263824632101,-0.4225765044301809,,0.0,-1.0,0.0
2020-10-26,3257.800293,3306.324463,3205.595703,3268.812012,3268.812012,29461458313.0,0.0033765072887259606,0.0006477558412651765,0.000328907490996888,-0.49223539172649355,,0.0,-1.0,0.0
2020-10-27,3268.810547,3439.917236,3265.209473,3413.554688,3413.554688,33749878156.0,0.043327559023088824,0.0006551789918822883,0.000259297568558044,-0.60423400052389,,0.0,-1.0,0.0
2020-10-28,3413.553711,3459.423828,3233.062744,3317.821289,3317.821289,35867318895.0,-0.02844584958376828,0.0006579904944743638,0.001787033374618849,1.7158954264930861,,0.0,-1.0,0.0
2020-10-29,3317.824707,3403.011963,3245.014893,3359.470703,3359.470703,56499499598.0,0.012475103440275248,0.0006578197964141827,0.001040912878454278,0.5823678218994928,,0.0,-1.0,0.0
2020-10-30,3359.468506,3412.87915,3284.049561,3386.630615,3386.630615,30581485201.0,0.008052075551312043,0.0006571362627640793,0.0005046459915453973,-0.23205274135575749,,0.0,-1.0,0.0
2020-10-31,3386.633057,3507.053467,3364.382568,3445.248779,3445.248779,30306464719.0,0.01716060812366571,0.00065835449869072,0.0003758560774933411,-0.42909773041604177,,0.0,-1.0,0.0
2020-11-01,3445.248779,3465.508301,3407.094482,3434.277344,3434.277344,24453857900.0,-0.0031895930345573476,0.0006581960400235337,0.0004924554102482057,-0.2518104329059805,,0.0,-1.0,0.0
2020-11-02,3434.258057,3452.080811,3310.790039,3387.622314,3387.622314,30771455468.0,-0.01367823032967408,0.0006555804580216554,0.0003021798543416976,-0.5390651892620694,,0.0,-1.0,0.0
2020-11-03,3387.612793,3496.245361,3331.360352,3487.575195,3487.575195,29869951617.0,0.02907841519752985,0.0006330176778689285,0.00047483693883466335,-0.24988360446233499,,0.0,-1.0,0.0
2020-11-04,3487.62207,3554.69165,3395.11792,3533.426758,3533.426758,35116364962.0,0.013061444838387004,0.0006327725301080873,0.0008843325604257089,0.39755207179213564,,0.0,-1.0,0.0
2020-11-05,3533.43335,3926.601074,3525.522217,3894.962158,3894.962158,40856321439.0,0.09741581069902949,0.0006788946773786471,0.00039482191918305677,-0.4184342102849503,,0.0,-1.0,0.0
2020-11-06,3894.932373,3975.859375,3806.709961,3891.470215,3891.470215,39837841971.0,-0.0008969302157453285,0.0006293156994409496,0.007385871631540016,10.736353690367537,,0.0,-1.0,0.0
2020-11-07,3891.470215,3934.273926,3605.800781,3708.438477,3708.438477,35024953706.0,-0.04817614119647651,0.0006415638549067477,0.0004125976475674321,-0.35688763571725246,,0.0,-1.0,0.0
2020-11-08,3708.438477,3909.330078,3686.027588,3869.891846,3869.891846,26632075029.0,0.04261566755058688,0.0006480141728980058,0.0017178404570785948,1.650930379186281,,0.0,-1.0,0.0
2020-11-09,3869.898926,3946.28418,3716.382324,3833.078857,3833.078857,34149115566.0,-0.009558200514076631,0.0006357186449730638,0.0013791630242169315,1.1694550492150002,,0.0,-1.0,0.0
2020-11-10,3833.087646,3862.582275,3781.23999,3822.725586,3822.725586,25574938143.0,-0.002704686983204141,0.0006239743456149558,0.0005361918625925588,-0.1406828399906142,,0.0,-1.0,0.0
2020-11-11,3822.727295,3979.065186,3822.501709,3925.334961,3925.334961,29772374934.0,0.026488015591388248,0.0006156936516142183,0.0004140993445634454,-0.3274263207396005,,0.0,-1.0,0.0
2020-11-12,3925.324707,4076.250977,3883.692871,4069.085938,4069.085938,34175758344.0,0.03596670099821786,0.000621745142443921,0.0006665228219689138,0.07201934758827916,,0.0,-1.0,0.0
2020-11-13,4069.110107,4115.794434,3998.038086,4079.452148,4079.452148,31599492172.0,0.0025443129755942095,0.0006174105253090829,0.00096641619568473,0.5652732761575952,,0.0,-1.0,0.0
2020-11-14,4079.452148,4079.452148,3937.29834,4017.034668,4017.034668,27481710135.0,-0.015418716288026602,0.0006192272420754207,0.0004396549246791084,-0.289994214069866,,0.0,-1.0,0.0
2020-11-15,4017.034912,4030.777588,3948.383545,3988.896973,3988.896973,23653867583.0,-0.007029240847698404,0.0006197281879957179,0.0005402965652978554,-0.12817171178667014,,0.0,-1.0,0.0
2020-11-16,3988.894287,4204.04541,3970.176514,4179.027832,4179.027832,31526766675.0,0.04656389859675869,0.00062705030285334,0.0004417916098251928,-0.2954447070436662,,0.0,-1.0,0.0
2020-11-17,4171.422852,4445.72998,4141.13623,4411.351563,4411.351563,39006849170.0,0.054102475964960206,0.0006269633610277538,0.0012674048717976174,1.0214975077969717,,0.0,-1.0,0.0
2020-11-18,4411.297852,4598.487305,4338.226563,4451.001465,4451.001465,49064800278.0,0.008947999798122552,0.000626815898839284,0.0016527514909498902,1.6367414962039064,,0.0,-1.0,0.0
2020-11-19,4450.965332,4529.886719,4345.638672,4454.272461,4454.272461,36985055355.0,0.0007346199958089272,0.0006268608201433127,0.0005371911056399925,-0.14304565163734412,,0.0,-1.0,0.0
2020-11-20,4454.270996,4693.306641,4441.44873,4655.328613,4655.328613,36992873940.0,0.04414876262374712,0.0006216700185908625,0.0003904654329023535,-0.37190885642608235,,0.0,-1.0,0.0
